Date,State,Confirmed Cases,Predicted Cases
5/5/2020,DE,83,-1
5/6/2020,DE,407,-1
5/7/2020,DE,161,-1
5/8/2020,DE,144,-1
5/9/2020,DE,194,-1
5/10/2020,DE,170,-1
5/11/2020,DE,118,-1
5/12/2020,DE,176,-1
5/13/2020,DE,211,-1
5/14/2020,DE,271,-1
5/15/2020,DE,150,-1
5/16/2020,DE,174,-1
5/17/2020,DE,123,-1
5/18/2020,DE,199,-1
5/19/2020,DE,168,-1
5/20/2020,DE,157,-1
5/21/2020,DE,192,-1
5/22/2020,DE,143,-1
5/23/2020,DE,161,-1
5/24/2020,DE,119,-1
5/25/2020,DE,156,-1
5/26/2020,DE,101,-1
5/27/2020,DE,30,-1
5/28/2020,DE,75,-1
5/29/2020,DE,65,-1
5/30/2020,DE,186,-1
5/31/2020,DE,76,-1
6/1/2020,DE,107,-1
6/2/2020,DE,80,-1
6/3/2020,DE,27,-1
6/4/2020,DE,34,-1
6/5/2020,DE,27,-1
6/6/2020,DE,72,-1
6/7/2020,DE,97,-1
6/8/2020,DE,30,-1
6/9/2020,DE,48,-1
6/10/2020,DE,36,-1
6/11/2020,DE,50,-1
6/12/2020,DE,67,-1
6/13/2020,DE,56,-1
6/14/2020,DE,35,-1
6/15/2020,DE,76,-1
6/16/2020,DE,63,-1
6/17/2020,DE,41,-1
6/18/2020,DE,55,-1
6/19/2020,DE,112,-1
6/20/2020,DE,70,-1
6/21/2020,DE,94,-1
6/22/2020,DE,45,-1
6/23/2020,DE,27,-1
6/24/2020,DE,42,-1
6/25/2020,DE,91,-1
6/26/2020,DE,37,-1
6/27/2020,DE,74,-1
6/28/2020,DE,135,-1
6/29/2020,DE,150,-1
6/30/2020,DE,98,-1
7/1/2020,DE,36,-1
7/2/2020,DE,221,-1
7/3/2020,DE,192,-1
7/4/2020,DE,73,-1
7/5/2020,DE,132,-1
7/6/2020,DE,165,-1
7/7/2020,DE,121,-1
7/8/2020,DE,48,-1
7/9/2020,DE,69,-1
7/10/2020,DE,121,-1
7/11/2020,DE,91,-1
7/12/2020,DE,61,-1
7/13/2020,DE,75,-1
7/14/2020,DE,90,-1
7/15/2020,DE,81,-1
7/16/2020,DE,64,-1
7/17/2020,DE,223,-1
7/18/2020,DE,92,-1
7/19/2020,DE,90,-1
7/20/2020,DE,105,-1
7/21/2020,DE,122,-1
7/22/2020,DE,46,-1
7/23/2020,DE,132,-1
7/24/2020,DE,278,-1
7/25/2020,DE,27,-1
7/26/2020,DE,115,-1
7/27/2020,DE,116,-1
7/28/2020,DE,70,-1
7/29/2020,DE,126,-1
7/30/2020,DE,87,-1
7/31/2020,DE,99,-1
8/1/2020,DE,89,-1
8/2/2020,DE,72,-1
8/3/2020,DE,106,-1
8/4/2020,DE,82,-1
8/5/2020,DE,159,-1
8/6/2020,DE,69,-1
8/7/2020,DE,80,-1
8/8/2020,DE,57,-1
8/9/2020,DE,73,-1
8/10/2020,DE,59,-1
8/11/2020,DE,65,-1
8/12/2020,DE,66,-1
8/13/2020,DE,202,-1
8/14/2020,DE,373,-1
8/15/2020,DE,56,-1
8/16/2020,DE,55,-1
8/17/2020,DE,85,-1
8/18/2020,DE,57,-1
8/19/2020,DE,50,-1
8/20/2020,DE,75,-1
8/21/2020,DE,52,-1
8/22/2020,DE,58,-1
8/23/2020,DE,67,-1
8/24/2020,DE,47,-1
8/25/2020,DE,20,-1
8/26/2020,DE,24,-1
8/27/2020,DE,10,-1
8/28/2020,DE,107,-1
8/29/2020,DE,266,-1
8/30/2020,DE,6,-1
8/31/2020,DE,86,-1
9/1/2020,DE,106,-1
9/2/2020,DE,14,-1
9/3/2020,DE,104,-1
9/4/2020,DE,99,-1
9/5/2020,DE,140,-1
9/6/2020,DE,151,-1
9/7/2020,DE,206,-1
9/8/2020,DE,59,-1
9/9/2020,DE,0,-1
9/10/2020,DE,158,-1
9/11/2020,DE,93,-1
9/12/2020,DE,167,-1
9/13/2020,DE,123,-1
9/14/2020,DE,88,-1
9/15/2020,DE,200,-1
9/16/2020,DE,97,-1
9/17/2020,DE,84,-1
9/18/2020,DE,48,-1
9/19/2020,DE,83,-1
9/20/2020,DE,117,-1
9/21/2020,DE,101,-1
9/22/2020,DE,94,-1
9/23/2020,DE,69,-1
9/24/2020,DE,117,-1
9/25/2020,DE,138,-1
9/26/2020,DE,71,-1
9/27/2020,DE,104,-1
9/28/2020,DE,129,-1
9/29/2020,DE,142,-1
9/30/2020,DE,82,-1
10/1/2020,DE,174,-1
10/2/2020,DE,150,-1
10/3/2020,DE,188,-1
10/4/2020,DE,118,-1
10/5/2020,DE,120,-1
10/6/2020,DE,103,-1
10/7/2020,DE,84,-1
10/8/2020,DE,132,-1
10/9/2020,DE,145,-1
10/10/2020,DE,171,-1
10/11/2020,DE,132,-1
10/12/2020,DE,159,-1
10/13/2020,DE,105,-1
10/14/2020,DE,71,-1
10/15/2020,DE,95,-1
10/16/2020,DE,164,-1
10/17/2020,DE,218,-1
10/18/2020,DE,151,-1
10/19/2020,DE,103,133
10/20/2020,DE,129,136
10/21/2020,DE,50,139
10/22/2020,DE,153,141
10/23/2020,DE,159,143
10/24/2020,DE,160,145
10/25/2020,DE,114,147
10/26/2020,DE,207,150
10/27/2020,DE,81,154
10/28/2020,DE,143,159
10/29/2020,DE,161,165
10/30/2020,DE,198,172
10/31/2020,DE,200,176
11/1/2020,DE,175,180
11/2/2020,DE,-1,184
11/3/2020,DE,-1,187
11/4/2020,DE,-1,191
11/5/2020,DE,-1,197
11/6/2020,DE,-1,204
11/7/2020,DE,-1,212
11/8/2020,DE,-1,219
2/1/2020,FL,0,-1
2/2/2020,FL,0,-1
2/3/2020,FL,0,-1
2/4/2020,FL,0,-1
2/5/2020,FL,0,-1
2/6/2020,FL,0,-1
2/7/2020,FL,0,-1
2/8/2020,FL,0,-1
2/9/2020,FL,0,-1
2/10/2020,FL,0,-1
2/11/2020,FL,0,-1
2/12/2020,FL,0,-1
2/13/2020,FL,0,-1
2/14/2020,FL,0,-1
2/15/2020,FL,0,-1
2/16/2020,FL,0,-1
2/17/2020,FL,0,-1
2/18/2020,FL,0,-1
2/19/2020,FL,0,-1
2/20/2020,FL,0,-1
2/21/2020,FL,0,-1
2/22/2020,FL,0,-1
2/23/2020,FL,0,-1
2/24/2020,FL,0,-1
2/25/2020,FL,0,-1
2/26/2020,FL,0,-1
2/27/2020,FL,0,-1
2/28/2020,FL,0,-1
2/29/2020,FL,0,-1
3/1/2020,FL,2,-1
3/2/2020,FL,0,-1
3/3/2020,FL,1,-1
3/4/2020,FL,0,-1
3/5/2020,FL,1,-1
3/6/2020,FL,3,-1
3/7/2020,FL,5,-1
3/8/2020,FL,1,-1
3/9/2020,FL,1,-1
3/10/2020,FL,9,-1
3/11/2020,FL,3,-1
3/12/2020,FL,20,-1
3/13/2020,FL,24,-1
3/14/2020,FL,0,-1
3/15/2020,FL,39,-1
3/16/2020,FL,32,-1
3/17/2020,FL,69,-1
3/18/2020,FL,116,-1
3/19/2020,FL,108,-1
3/20/2020,FL,130,-1
3/21/2020,FL,200,-1
3/22/2020,FL,236,-1
3/23/2020,FL,222,-1
3/24/2020,FL,245,-1
3/25/2020,FL,504,-1
3/26/2020,FL,507,-1
3/27/2020,FL,720,-1
3/28/2020,FL,840,-1
3/29/2020,FL,905,-1
3/30/2020,FL,752,-1
3/31/2020,FL,1047,-1
4/1/2020,FL,1027,-1
4/2/2020,FL,1231,-1
4/3/2020,FL,1260,-1
4/4/2020,FL,1277,-1
4/5/2020,FL,805,-1
4/6/2020,FL,1279,-1
4/7/2020,FL,1118,-1
4/8/2020,FL,951,-1
4/9/2020,FL,1129,-1
4/10/2020,FL,1141,-1
4/11/2020,FL,1018,-1
4/12/2020,FL,877,-1
4/13/2020,FL,1156,-1
4/14/2020,FL,609,-1
4/15/2020,FL,906,-1
4/16/2020,FL,806,-1
4/17/2020,FL,1413,-1
4/18/2020,FL,739,-1
4/19/2020,FL,822,-1
4/20/2020,FL,744,-1
4/21/2020,FL,811,-1
4/22/2020,FL,440,-1
4/23/2020,FL,1339,-1
4/24/2020,FL,885,-1
4/25/2020,FL,306,-1
4/26/2020,FL,689,-1
4/27/2020,FL,610,-1
4/28/2020,FL,708,-1
4/29/2020,FL,347,-1
4/30/2020,FL,498,-1
5/1/2020,FL,1037,-1
5/2/2020,FL,735,-1
5/3/2020,FL,615,-1
5/4/2020,FL,819,-1
5/5/2020,FL,542,-1
5/6/2020,FL,563,-1
5/7/2020,FL,826,-1
5/8/2020,FL,371,-1
5/9/2020,FL,802,-1
5/10/2020,FL,595,-1
5/11/2020,FL,386,-1
5/12/2020,FL,941,-1
5/13/2020,FL,479,-1
5/14/2020,FL,808,-1
5/15/2020,FL,928,-1
5/16/2020,FL,673,-1
5/17/2020,FL,777,-1
5/18/2020,FL,854,-1
5/19/2020,FL,502,-1
5/20/2020,FL,527,-1
5/21/2020,FL,1204,-1
5/22/2020,FL,776,-1
5/23/2020,FL,676,-1
5/24/2020,FL,740,-1
5/25/2020,FL,879,-1
5/26/2020,FL,509,-1
5/27/2020,FL,379,-1
5/28/2020,FL,651,-1
5/29/2020,FL,1212,-1
5/30/2020,FL,927,-1
5/31/2020,FL,739,-1
6/1/2020,FL,667,-1
6/2/2020,FL,617,-1
6/3/2020,FL,1317,-1
6/4/2020,FL,1419,-1
6/5/2020,FL,1305,-1
6/6/2020,FL,1270,-1
6/7/2020,FL,1180,-1
6/8/2020,FL,966,-1
6/9/2020,FL,1096,-1
6/10/2020,FL,1371,-1
6/11/2020,FL,1698,-1
6/12/2020,FL,1902,-1
6/13/2020,FL,2581,-1
6/14/2020,FL,2016,-1
6/15/2020,FL,1758,-1
6/16/2020,FL,2783,-1
6/17/2020,FL,2610,-1
6/18/2020,FL,3207,-1
6/19/2020,FL,3822,-1
6/20/2020,FL,4049,-1
6/21/2020,FL,3494,-1
6/22/2020,FL,2926,-1
6/23/2020,FL,3286,-1
6/24/2020,FL,5511,-1
6/25/2020,FL,5004,-1
6/26/2020,FL,8942,-1
6/27/2020,FL,9585,-1
6/28/2020,FL,8530,-1
6/29/2020,FL,5266,-1
6/30/2020,FL,6093,-1
7/1/2020,FL,6563,-1
7/2/2020,FL,10109,-1
7/3/2020,FL,9488,-1
7/4/2020,FL,11458,-1
7/5/2020,FL,10059,-1
7/6/2020,FL,6336,-1
7/7/2020,FL,7347,-1
7/8/2020,FL,9989,-1
7/9/2020,FL,8935,-1
7/10/2020,FL,11433,-1
7/11/2020,FL,10360,-1
7/12/2020,FL,15300,-1
7/13/2020,FL,12624,-1
7/14/2020,FL,9194,-1
7/15/2020,FL,10181,-1
7/16/2020,FL,13965,-1
7/17/2020,FL,11466,-1
7/18/2020,FL,10328,-1
7/19/2020,FL,12478,-1
7/20/2020,FL,10347,-1
7/21/2020,FL,9440,-1
7/22/2020,FL,9785,-1
7/23/2020,FL,10249,-1
7/24/2020,FL,12444,-1
7/25/2020,FL,12199,-1
7/26/2020,FL,9344,-1
7/27/2020,FL,8892,-1
7/28/2020,FL,9230,-1
7/29/2020,FL,9446,-1
7/30/2020,FL,9956,-1
7/31/2020,FL,9007,-1
8/1/2020,FL,9642,-1
8/2/2020,FL,7104,-1
8/3/2020,FL,4752,-1
8/4/2020,FL,5446,-1
8/5/2020,FL,5409,-1
8/6/2020,FL,7650,-1
8/7/2020,FL,7686,-1
8/8/2020,FL,8502,-1
8/9/2020,FL,6229,-1
8/10/2020,FL,4155,-1
8/11/2020,FL,5831,-1
8/12/2020,FL,8109,-1
8/13/2020,FL,6236,-1
8/14/2020,FL,6148,-1
8/15/2020,FL,6352,-1
8/16/2020,FL,3779,-1
8/17/2020,FL,2678,-1
8/18/2020,FL,3838,-1
8/19/2020,FL,4115,-1
8/20/2020,FL,4555,-1
8/21/2020,FL,4684,-1
8/22/2020,FL,4311,-1
8/23/2020,FL,2974,-1
8/24/2020,FL,2258,-1
8/25/2020,FL,2673,-1
8/26/2020,FL,3220,-1
8/27/2020,FL,3269,-1
8/28/2020,FL,3815,-1
8/29/2020,FL,3197,-1
8/30/2020,FL,2583,-1
8/31/2020,FL,1885,-1
9/1/2020,FL,7569,-1
9/2/2020,FL,2402,-1
9/3/2020,FL,3571,-1
9/4/2020,FL,3198,-1
9/5/2020,FL,3656,-1
9/6/2020,FL,2564,-1
9/7/2020,FL,1838,-1
9/8/2020,FL,1823,-1
9/9/2020,FL,2056,-1
9/10/2020,FL,2583,-1
9/11/2020,FL,3650,-1
9/12/2020,FL,3190,-1
9/13/2020,FL,2423,-1
9/14/2020,FL,1736,-1
9/15/2020,FL,3116,-1
9/16/2020,FL,2355,-1
9/17/2020,FL,3255,-1
9/18/2020,FL,3204,-1
9/19/2020,FL,3573,-1
9/20/2020,FL,2521,-1
9/21/2020,FL,1685,-1
9/22/2020,FL,2470,-1
9/23/2020,FL,2590,-1
9/24/2020,FL,2541,-1
9/25/2020,FL,2847,-1
9/26/2020,FL,2795,-1
9/27/2020,FL,1882,-1
9/28/2020,FL,738,-1
9/29/2020,FL,3266,-1
9/30/2020,FL,1948,-1
10/1/2020,FL,2628,-1
10/2/2020,FL,2660,-1
10/3/2020,FL,2787,-1
10/4/2020,FL,1868,-1
10/5/2020,FL,1415,-1
10/6/2020,FL,2251,-1
10/7/2020,FL,2582,-1
10/8/2020,FL,3306,-1
10/9/2020,FL,2908,-1
10/10/2020,FL,0,-1
10/11/2020,FL,5570,-1
10/12/2020,FL,1533,-1
10/13/2020,FL,2725,-1
10/14/2020,FL,2883,-1
10/15/2020,FL,3356,-1
10/16/2020,FL,3449,-1
10/17/2020,FL,4044,-1
10/18/2020,FL,2539,-1
10/19/2020,FL,1707,3560
10/20/2020,FL,3662,3649
10/21/2020,FL,2144,3656
10/22/2020,FL,5558,3705
10/23/2020,FL,3689,3785
10/24/2020,FL,4471,3846
10/25/2020,FL,2385,3909
10/26/2020,FL,3377,3952
10/27/2020,FL,4298,3957
10/28/2020,FL,4115,3948
10/29/2020,FL,4198,3965
10/30/2020,FL,5592,4016
10/31/2020,FL,2331,4033
11/1/2020,FL,4865,4095
11/2/2020,FL,-1,4143
11/3/2020,FL,-1,4151
11/4/2020,FL,-1,4169
11/5/2020,FL,-1,4187
11/6/2020,FL,-1,4193
11/7/2020,FL,-1,4221
11/8/2020,FL,-1,4311
2/1/2020,GA,0,-1
2/2/2020,GA,0,-1
2/3/2020,GA,0,-1
2/4/2020,GA,0,-1
2/5/2020,GA,0,-1
2/6/2020,GA,0,-1
2/7/2020,GA,0,-1
2/8/2020,GA,0,-1
2/9/2020,GA,0,-1
2/10/2020,GA,0,-1
2/11/2020,GA,0,-1
2/12/2020,GA,0,-1
2/13/2020,GA,0,-1
2/14/2020,GA,0,-1
2/15/2020,GA,0,-1
2/16/2020,GA,0,-1
2/17/2020,GA,0,-1
2/18/2020,GA,0,-1
2/19/2020,GA,0,-1
2/20/2020,GA,0,-1
2/21/2020,GA,0,-1
2/22/2020,GA,0,-1
2/23/2020,GA,0,-1
2/24/2020,GA,0,-1
2/25/2020,GA,0,-1
2/26/2020,GA,0,-1
2/27/2020,GA,0,-1
2/28/2020,GA,0,-1
2/29/2020,GA,0,-1
3/1/2020,GA,0,-1
3/2/2020,GA,2,-1
3/3/2020,GA,0,-1
3/4/2020,GA,0,-1
3/5/2020,GA,0,-1
3/6/2020,GA,1,-1
3/7/2020,GA,4,-1
3/8/2020,GA,4,-1
3/9/2020,GA,6,-1
3/10/2020,GA,5,-1
3/11/2020,GA,9,-1
3/12/2020,GA,0,-1
3/13/2020,GA,10,-1
3/14/2020,GA,24,-1
3/15/2020,GA,32,-1
3/16/2020,GA,21,-1
3/17/2020,GA,24,-1
3/18/2020,GA,51,-1
3/19/2020,GA,89,-1
3/20/2020,GA,200,-1
3/21/2020,GA,70,-1
3/22/2020,GA,68,-1
3/23/2020,GA,180,-1
3/24/2020,GA,295,-1
3/25/2020,GA,290,-1
3/26/2020,GA,256,-1
3/27/2020,GA,557,-1
3/28/2020,GA,249,-1
3/29/2020,GA,236,-1
3/30/2020,GA,349,-1
3/31/2020,GA,1084,-1
4/1/2020,GA,631,-1
4/2/2020,GA,697,-1
4/3/2020,GA,523,-1
4/4/2020,GA,416,-1
4/5/2020,GA,359,-1
4/6/2020,GA,816,-1
4/7/2020,GA,1598,-1
4/8/2020,GA,1048,-1
4/9/2020,GA,681,-1
4/10/2020,GA,974,-1
4/11/2020,GA,402,-1
4/12/2020,GA,158,-1
4/13/2020,GA,1022,-1
4/14/2020,GA,788,-1
4/15/2020,GA,670,-1
4/16/2020,GA,1061,-1
4/17/2020,GA,1014,-1
4/18/2020,GA,356,-1
4/19/2020,GA,605,-1
4/20/2020,GA,828,-1
4/21/2020,GA,742,-1
4/22/2020,GA,910,-1
4/23/2020,GA,806,-1
4/24/2020,GA,670,-1
4/25/2020,GA,650,-1
4/26/2020,GA,234,-1
4/27/2020,GA,770,-1
4/28/2020,GA,378,-1
4/29/2020,GA,693,-1
4/30/2020,GA,1131,-1
5/1/2020,GA,1005,-1
5/2/2020,GA,832,-1
5/3/2020,GA,350,-1
5/4/2020,GA,732,-1
5/5/2020,GA,526,-1
5/6/2020,GA,848,-1
5/7/2020,GA,800,-1
5/8/2020,GA,565,-1
5/9/2020,GA,392,-1
5/10/2020,GA,786,-1
5/11/2020,GA,181,-1
5/12/2020,GA,863,-1
5/13/2020,GA,555,-1
5/14/2020,GA,556,-1
5/15/2020,GA,820,-1
5/16/2020,GA,413,-1
5/17/2020,GA,299,-1
5/18/2020,GA,680,-1
5/19/2020,GA,580,-1
5/20/2020,GA,948,-1
5/21/2020,GA,807,-1
5/22/2020,GA,765,-1
5/23/2020,GA,674,-1
5/24/2020,GA,581,-1
5/25/2020,GA,425,-1
5/26/2020,GA,652,-1
5/27/2020,GA,647,-1
5/28/2020,GA,650,-1
5/29/2020,GA,525,-1
5/30/2020,GA,448,-1
5/31/2020,GA,715,-1
6/1/2020,GA,706,-1
6/2/2020,GA,306,-1
6/3/2020,GA,648,-1
6/4/2020,GA,817,-1
6/5/2020,GA,752,-1
6/6/2020,GA,663,-1
6/7/2020,GA,428,-1
6/8/2020,GA,624,-1
6/9/2020,GA,774,-1
6/10/2020,GA,696,-1
6/11/2020,GA,867,-1
6/12/2020,GA,869,-1
6/13/2020,GA,977,-1
6/14/2020,GA,696,-1
6/15/2020,GA,631,-1
6/16/2020,GA,797,-1
6/17/2020,GA,915,-1
6/18/2020,GA,823,-1
6/19/2020,GA,1077,-1
6/20/2020,GA,1552,-1
6/21/2020,GA,824,-1
6/22/2020,GA,1212,-1
6/23/2020,GA,1872,-1
6/24/2020,GA,1713,-1
6/25/2020,GA,1506,-1
6/26/2020,GA,1746,-1
6/27/2020,GA,1524,-1
6/28/2020,GA,1734,-1
6/29/2020,GA,2016,-1
6/30/2020,GA,2464,-1
7/1/2020,GA,2309,-1
7/2/2020,GA,2886,-1
7/3/2020,GA,2604,-1
7/4/2020,GA,2513,-1
7/5/2020,GA,1897,-1
7/6/2020,GA,1526,-1
7/7/2020,GA,2692,-1
7/8/2020,GA,2831,-1
7/9/2020,GA,2155,-1
7/10/2020,GA,4904,-1
7/11/2020,GA,2977,-1
7/12/2020,GA,1815,-1
7/13/2020,GA,3548,-1
7/14/2020,GA,2642,-1
7/15/2020,GA,3568,-1
7/16/2020,GA,2701,-1
7/17/2020,GA,3419,-1
7/18/2020,GA,4074,-1
7/19/2020,GA,2453,-1
7/20/2020,GA,1994,-1
7/21/2020,GA,3077,-1
7/22/2020,GA,3255,-1
7/23/2020,GA,4737,-1
7/24/2020,GA,3875,-1
7/25/2020,GA,3530,-1
7/26/2020,GA,2214,-1
7/27/2020,GA,2431,-1
7/28/2020,GA,4131,-1
7/29/2020,GA,3509,-1
7/30/2020,GA,3998,-1
7/31/2020,GA,3797,-1
8/1/2020,GA,3492,-1
8/2/2020,GA,2722,-1
8/3/2020,GA,1954,-1
8/4/2020,GA,2952,-1
8/5/2020,GA,3933,-1
8/6/2020,GA,2905,-1
8/7/2020,GA,3976,-1
8/8/2020,GA,4032,-1
8/9/2020,GA,2839,-1
8/10/2020,GA,2129,-1
8/11/2020,GA,3644,-1
8/12/2020,GA,3763,-1
8/13/2020,GA,2326,-1
8/14/2020,GA,3319,-1
8/15/2020,GA,3016,-1
8/16/2020,GA,1821,-1
8/17/2020,GA,1676,-1
8/18/2020,GA,2840,-1
8/19/2020,GA,2574,-1
8/20/2020,GA,3033,-1
8/21/2020,GA,2881,-1
8/22/2020,GA,2614,-1
8/23/2020,GA,1619,-1
8/24/2020,GA,2210,-1
8/25/2020,GA,2253,-1
8/26/2020,GA,2629,-1
8/27/2020,GA,2523,-1
8/28/2020,GA,2300,-1
8/29/2020,GA,2359,-1
8/30/2020,GA,1137,-1
8/31/2020,GA,1425,-1
9/1/2020,GA,2306,-1
9/2/2020,GA,1938,-1
9/3/2020,GA,2574,-1
9/4/2020,GA,1991,-1
9/5/2020,GA,2168,-1
9/6/2020,GA,1492,-1
9/7/2020,GA,531,-1
9/8/2020,GA,1446,-1
9/9/2020,GA,1940,-1
9/10/2020,GA,1964,-1
9/11/2020,GA,1654,-1
9/12/2020,GA,2077,-1
9/13/2020,GA,1396,-1
9/14/2020,GA,984,-1
9/15/2020,GA,1657,-1
9/16/2020,GA,2007,-1
9/17/2020,GA,1856,-1
9/18/2020,GA,1951,-1
9/19/2020,GA,1889,-1
9/20/2020,GA,1037,-1
9/21/2020,GA,879,-1
9/22/2020,GA,955,-1
9/23/2020,GA,1867,-1
9/24/2020,GA,1537,-1
9/25/2020,GA,1755,-1
9/26/2020,GA,1464,-1
9/27/2020,GA,768,-1
9/28/2020,GA,642,-1
9/29/2020,GA,1056,-1
9/30/2020,GA,1466,-1
10/1/2020,GA,1525,-1
10/2/2020,GA,1396,-1
10/3/2020,GA,1535,-1
10/4/2020,GA,837,-1
10/5/2020,GA,21349,-1
10/6/2020,GA,974,-1
10/7/2020,GA,1668,-1
10/8/2020,GA,1373,-1
10/9/2020,GA,1792,-1
10/10/2020,GA,1417,-1
10/11/2020,GA,1235,-1
10/12/2020,GA,2991,-1
10/13/2020,GA,1181,-1
10/14/2020,GA,1544,-1
10/15/2020,GA,1791,-1
10/16/2020,GA,1786,-1
10/17/2020,GA,1589,-1
10/18/2020,GA,1305,-1
10/19/2020,GA,1881,1571
10/20/2020,GA,1336,1570
10/21/2020,GA,1459,1538
10/22/2020,GA,1707,1513
10/23/2020,GA,2163,1491
10/24/2020,GA,1682,1463
10/25/2020,GA,1343,1445
10/26/2020,GA,3931,1413
10/27/2020,GA,1223,1385
10/28/2020,GA,1628,1359
10/29/2020,GA,1714,1337
10/30/2020,GA,1317,1321
10/31/2020,GA,2474,1302
11/1/2020,GA,1069,1296
11/2/2020,GA,-1,1285
11/3/2020,GA,-1,1272
11/4/2020,GA,-1,1265
11/5/2020,GA,-1,1259
11/6/2020,GA,-1,1246
11/7/2020,GA,-1,1239
11/8/2020,GA,-1,1253
2/1/2020,HI,0,-1
2/2/2020,HI,0,-1
2/3/2020,HI,0,-1
2/4/2020,HI,0,-1
2/5/2020,HI,0,-1
2/6/2020,HI,0,-1
2/7/2020,HI,0,-1
2/8/2020,HI,0,-1
2/9/2020,HI,0,-1
2/10/2020,HI,0,-1
2/11/2020,HI,0,-1
2/12/2020,HI,0,-1
2/13/2020,HI,0,-1
2/14/2020,HI,0,-1
2/15/2020,HI,0,-1
2/16/2020,HI,0,-1
2/17/2020,HI,0,-1
2/18/2020,HI,0,-1
2/19/2020,HI,0,-1
2/20/2020,HI,0,-1
2/21/2020,HI,0,-1
2/22/2020,HI,0,-1
2/23/2020,HI,0,-1
2/24/2020,HI,0,-1
2/25/2020,HI,0,-1
2/26/2020,HI,0,-1
2/27/2020,HI,0,-1
2/28/2020,HI,0,-1
2/29/2020,HI,0,-1
3/1/2020,HI,0,-1
3/2/2020,HI,0,-1
3/3/2020,HI,0,-1
3/4/2020,HI,0,-1
3/5/2020,HI,0,-1
3/6/2020,HI,1,-1
3/7/2020,HI,0,-1
3/8/2020,HI,1,-1
3/9/2020,HI,0,-1
3/10/2020,HI,0,-1
3/11/2020,HI,0,-1
3/12/2020,HI,0,-1
3/13/2020,HI,0,-1
3/14/2020,HI,2,-1
3/15/2020,HI,3,-1
3/16/2020,HI,3,-1
3/17/2020,HI,4,-1
3/18/2020,HI,2,-1
3/19/2020,HI,10,-1
3/20/2020,HI,11,-1
3/21/2020,HI,11,-1
3/22/2020,HI,8,-1
3/23/2020,HI,21,-1
3/24/2020,HI,13,-1
3/25/2020,HI,5,-1
3/26/2020,HI,11,-1
3/27/2020,HI,14,-1
3/28/2020,HI,31,-1
3/29/2020,HI,24,-1
3/30/2020,HI,29,-1
3/31/2020,HI,20,-1
4/1/2020,HI,34,-1
4/2/2020,HI,25,-1
4/3/2020,HI,34,-1
4/4/2020,HI,32,-1
4/5/2020,HI,20,-1
4/6/2020,HI,16,-1
4/7/2020,HI,23,-1
4/8/2020,HI,25,-1
4/9/2020,HI,7,-1
4/10/2020,HI,23,-1
4/11/2020,HI,21,-1
4/12/2020,HI,13,-1
4/13/2020,HI,5,-1
4/14/2020,HI,9,-1
4/15/2020,HI,13,-1
4/16/2020,HI,11,-1
4/17/2020,HI,12,-1
4/18/2020,HI,21,-1
4/19/2020,HI,6,-1
4/20/2020,HI,4,-1
4/21/2020,HI,2,-1
4/22/2020,HI,6,-1
4/23/2020,HI,4,-1
4/24/2020,HI,5,-1
4/25/2020,HI,2,-1
4/26/2020,HI,2,-1
4/27/2020,HI,1,-1
4/28/2020,HI,2,-1
4/29/2020,HI,3,-1
4/30/2020,HI,4,-1
5/1/2020,HI,1,-1
5/2/2020,HI,1,-1
5/3/2020,HI,0,-1
5/4/2020,HI,1,-1
5/5/2020,HI,3,-1
5/6/2020,HI,1,-1
5/7/2020,HI,3,-1
5/8/2020,HI,0,-1
5/9/2020,HI,1,-1
5/10/2020,HI,1,-1
5/11/2020,HI,2,-1
5/12/2020,HI,1,-1
5/13/2020,HI,3,-1
5/14/2020,HI,0,-1
5/15/2020,HI,1,-1
5/16/2020,HI,1,-1
5/17/2020,HI,1,-1
5/18/2020,HI,0,-1
5/19/2020,HI,1,-1
5/20/2020,HI,2,-1
5/21/2020,HI,4,-1
5/22/2020,HI,5,-1
5/23/2020,HI,1,-1
5/24/2020,HI,0,-1
5/25/2020,HI,0,-1
5/26/2020,HI,0,-1
5/27/2020,HI,1,-1
5/28/2020,HI,3,-1
5/29/2020,HI,2,-1
5/30/2020,HI,2,-1
5/31/2020,HI,1,-1
6/1/2020,HI,0,-1
6/2/2020,HI,1,-1
6/3/2020,HI,0,-1
6/4/2020,HI,1,-1
6/5/2020,HI,9,-1
6/6/2020,HI,8,-1
6/7/2020,HI,2,-1
6/8/2020,HI,1,-1
6/9/2020,HI,6,-1
6/10/2020,HI,3,-1
6/11/2020,HI,7,-1
6/12/2020,HI,14,-1
6/13/2020,HI,17,-1
6/14/2020,HI,5,-1
6/15/2020,HI,8,-1
6/16/2020,HI,4,-1
6/17/2020,HI,4,-1
6/18/2020,HI,18,-1
6/19/2020,HI,27,-1
6/20/2020,HI,14,-1
6/21/2020,HI,11,-1
6/22/2020,HI,2,-1
6/23/2020,HI,3,-1
6/24/2020,HI,14,-1
6/25/2020,HI,15,-1
6/26/2020,HI,14,-1
6/27/2020,HI,6,-1
6/28/2020,HI,27,-1
6/29/2020,HI,1,-1
6/30/2020,HI,17,-1
7/1/2020,HI,8,-1
7/2/2020,HI,20,-1
7/3/2020,HI,28,-1
7/4/2020,HI,24,-1
7/5/2020,HI,24,-1
7/6/2020,HI,7,-1
7/7/2020,HI,41,-1
7/8/2020,HI,23,-1
